Time(s),Position(m),Velocity(m/s),Acceleration(m/s²)
255.33,6021.19,23.76,0.0
255.34,6021.43,23.76,0.0
255.35,6021.67,23.76,0.0
255.36,6021.91,23.76,0.0
255.37,6022.14,23.76,0.0
255.38,6022.38,23.76,0.0
255.39,6022.62,23.76,0.0
255.4,6022.86,23.76,0.0
255.41,6023.09,23.76,0.0
255.42,6023.33,23.76,0.0
255.43,6023.57,23.76,0.0
255.44,6023.81,23.76,0.0
255.45,6024.04,23.76,0.0
255.46,6024.28,23.76,0.0
255.47,6024.52,23.76,0.0
255.48,6024.76,23.76,0.0
255.49,6024.99,23.76,0.0
255.5,6025.23,23.76,0.0
255.51,6025.47,23.76,0.0
255.52,6025.71,23.76,0.0
255.53,6025.94,23.76,0.0
255.54,6026.18,23.76,0.0
255.55,6026.42,23.76,0.0
255.56,6026.66,23.76,0.0
255.57,6026.9,23.76,0.0
255.58,6027.13,23.76,0.0
255.59,6027.37,23.76,0.0
255.6,6027.61,23.76,0.0
255.61,6027.85,23.76,0.0
255.62,6028.08,23.76,0.0
255.63,6028.32,23.76,0.0
255.64,6028.56,23.76,0.0
255.65,6028.8,23.76,0.0
255.66,6029.03,23.76,0.0
255.67,6029.27,23.76,0.0
255.68,6029.51,23.76,0.0
255.69,6029.75,23.76,0.0
255.7,6029.98,23.76,0.0
255.71,6030.22,23.76,0.0
255.72,6030.46,23.76,0.0
255.73,6030.7,23.76,0.0
255.74,6030.94,23.76,0.0
255.75,6031.17,23.76,0.0
255.76,6031.41,23.76,0.0
255.77,6031.65,23.76,0.0
255.78,6031.89,23.76,0.0
255.79,6032.12,23.76,0.0
255.8,6032.36,23.76,0.0
255.81,6032.6,23.76,0.0
255.82,6032.84,23.76,0.0
255.83,6033.07,23.76,0.0
255.84,6033.31,23.76,0.0
255.85,6033.55,23.76,0.0
255.86,6033.79,23.76,0.0
255.87,6034.02,23.76,0.0
255.88,6034.26,23.76,0.0
255.89,6034.5,23.76,0.0
255.9,6034.74,23.76,0.0
255.91,6034.97,23.76,0.0
255.92,6035.21,23.76,0.0
255.93,6035.45,23.76,0.0
255.94,6035.69,23.76,0.0
255.95,6035.93,23.76,0.0
255.96,6036.16,23.76,0.0
255.97,6036.4,23.76,0.0
255.98,6036.64,23.76,0.0
255.99,6036.88,23.76,0.0
256.0,6037.11,23.76,0.0
256.01,6037.35,23.76,0.0
256.02,6037.59,23.76,0.0
256.03,6037.83,23.76,0.0
256.04,6038.06,23.76,0.0
256.05,6038.3,23.76,0.0
256.06,6038.54,23.76,0.0
256.07,6038.78,23.76,0.0
256.08,6039.01,23.76,0.0
256.09,6039.25,23.76,0.0
256.1,6039.49,23.76,0.0
256.11,6039.73,23.76,0.0
256.12,6039.96,23.76,0.0
256.13,6040.2,23.76,0.0
256.14,6040.44,23.76,0.0
256.15,6040.68,23.76,0.0
256.16,6040.92,23.76,0.0
256.17,6041.15,23.76,0.0
256.18,6041.39,23.76,0.0
256.19,6041.63,23.76,0.0
256.2,6041.87,23.76,0.0
256.21,6042.1,23.76,0.0
256.22,6042.34,23.76,0.0
256.23,6042.58,23.76,0.0
256.24,6042.82,23.76,0.0
256.25,6043.05,23.76,0.0
256.26,6043.29,23.76,0.0
256.27,6043.53,23.76,0.0
256.28,6043.77,23.76,0.0
256.29,6044.0,23.76,0.0
256.3,6044.24,23.76,0.0
256.31,6044.48,23.76,0.0
256.32,6044.72,23.76,0.0
256.33,6044.96,23.76,0.0
256.34,6045.19,23.76,0.0
256.35,6045.43,23.76,0.0
256.36,6045.67,23.76,0.0
256.37,6045.91,23.76,0.0
256.38,6046.14,23.76,0.0
256.39,6046.38,23.76,0.0
256.4,6046.62,23.76,0.0
256.41,6046.86,23.76,0.0
256.42,6047.09,23.76,0.0
256.43,6047.33,23.76,0.0
256.44,6047.57,23.76,0.0
256.45,6047.81,23.76,0.0
256.46,6048.04,23.76,0.0
256.47,6048.28,23.76,0.0
256.48,6048.52,23.76,0.0
256.49,6048.76,23.76,0.0
256.5,6048.99,23.76,0.0
256.51,6049.23,23.76,0.0
256.52,6049.47,23.76,0.0
256.53,6049.71,23.76,0.0
256.54,6049.95,23.76,0.0
256.55,6050.18,23.76,0.0
256.56,6050.42,23.76,0.0
256.57,6050.66,23.76,0.0
256.58,6050.9,23.76,0.0
256.59,6051.13,23.76,0.0
256.6,6051.37,23.76,0.0
256.61,6051.61,23.76,0.0
256.62,6051.85,23.76,0.0
256.63,6052.08,23.76,0.0
256.64,6052.32,23.76,0.0
256.65,6052.56,23.76,0.0
256.66,6052.8,23.76,0.0
256.67,6053.03,23.76,0.0
256.68,6053.27,23.76,0.0
256.69,6053.51,23.76,0.0
256.7,6053.75,23.76,0.0
256.71,6053.98,23.76,0.0
256.72,6054.22,23.76,0.0
256.73,6054.46,23.76,0.0
256.74,6054.7,23.76,0.0
256.75,6054.94,23.76,0.0
256.76,6055.17,23.76,0.0
256.77,6055.41,23.76,0.0
256.78,6055.65,23.76,0.0
256.79,6055.89,23.76,0.0
256.8,6056.12,23.76,0.0
256.81,6056.36,23.76,0.0
256.82,6056.6,23.76,0.0
256.83,6056.84,23.76,0.0
256.84,6057.07,23.76,0.0
256.85,6057.31,23.76,0.0
256.86,6057.55,23.76,0.0
256.87,6057.79,23.76,0.0
256.88,6058.02,23.76,0.0
256.89,6058.26,23.76,0.0
256.9,6058.5,23.76,0.0
256.91,6058.74,23.76,0.0
256.92,6058.98,23.76,0.0
256.93,6059.21,23.76,0.0
256.94,6059.45,23.76,0.0
256.95,6059.69,23.76,0.0
256.96,6059.93,23.76,0.0
256.97,6060.16,23.76,0.0
256.98,6060.4,23.76,0.0
256.99,6060.64,23.76,0.0
257.0,6060.88,23.76,0.0
257.01,6061.11,23.76,0.0
257.02,6061.35,23.76,0.0
257.03,6061.59,23.76,0.0
257.04,6061.83,23.76,0.0
257.05,6062.06,23.76,0.0
257.06,6062.3,23.76,0.0
257.07,6062.54,23.76,0.0
257.08,6062.78,23.76,0.0
257.09,6063.01,23.76,0.0
257.1,6063.25,23.76,0.0
257.11,6063.49,23.76,0.0
257.12,6063.73,23.76,0.0
257.13,6063.97,23.76,0.0
257.14,6064.2,23.76,0.0
257.15,6064.44,23.76,0.0
257.16,6064.68,23.76,0.0
257.17,6064.92,23.76,0.0
257.18,6065.15,23.76,0.0
257.19,6065.39,23.76,0.0
257.2,6065.63,23.76,0.0
257.21,6065.87,23.76,0.0
257.22,6066.1,23.76,0.0
257.23,6066.34,23.76,0.0
257.24,6066.58,23.76,0.0
257.25,6066.82,23.76,0.0
257.26,6067.05,23.76,0.0
257.27,6067.29,23.76,0.0
257.28,6067.53,23.76,0.0
257.29,6067.77,23.76,0.0
257.3,6068.0,23.76,0.0
257.31,6068.24,23.76,0.0
257.32,6068.48,23.76,0.0
257.33,6068.72,23.76,0.0
257.34,6068.96,23.76,0.0
257.35,6069.19,23.76,0.0
257.36,6069.43,23.76,0.0
257.37,6069.67,23.76,0.0
257.38,6069.91,23.76,0.0
257.39,6070.14,23.76,0.0
257.4,6070.38,23.76,0.0
257.41,6070.62,23.76,0.0
257.42,6070.86,23.76,0.0
257.43,6071.09,23.76,0.0
257.44,6071.33,23.76,0.0
257.45,6071.57,23.76,0.0
257.46,6071.81,23.76,0.0
257.47,6072.04,23.76,0.0
257.48,6072.28,23.76,0.0
257.49,6072.52,23.76,0.0
257.5,6072.76,23.76,0.0
257.51,6073.0,23.76,0.0
257.52,6073.23,23.76,0.0
257.53,6073.47,23.76,0.0
257.54,6073.71,23.76,0.0
257.55,6073.95,23.76,0.0
257.56,6074.18,23.76,0.0
257.57,6074.42,23.76,0.0
257.58,6074.66,23.76,0.0
257.59,6074.9,23.76,0.0
257.6,6075.13,23.76,0.0
257.61,6075.37,23.76,0.0
257.62,6075.61,23.76,0.0
257.63,6075.85,23.76,0.0
257.64,6076.08,23.76,0.0
257.65,6076.32,23.76,0.0
257.66,6076.56,23.76,0.0
257.67,6076.8,23.76,0.0
257.68,6077.03,23.76,0.0
257.69,6077.27,23.76,0.0
257.7,6077.51,23.76,0.0
257.71,6077.75,23.76,0.0
257.72,6077.99,23.76,0.0
257.73,6078.22,23.76,0.0
257.74,6078.46,23.76,0.0
257.75,6078.7,23.76,0.0
257.76,6078.94,23.76,0.0
257.77,6079.17,23.76,0.0
257.78,6079.41,23.76,0.0
257.79,6079.65,23.76,0.0
257.8,6079.89,23.76,0.0
257.81,6080.12,23.76,0.0
257.82,6080.36,23.76,0.0
257.83,6080.6,23.76,0.0
257.84,6080.84,23.76,0.0
257.85,6081.07,23.76,0.0
257.86,6081.31,23.76,0.0
257.87,6081.55,23.76,0.0
257.88,6081.79,23.76,0.0
257.89,6082.03,23.76,0.0
257.9,6082.26,23.76,0.0
257.91,6082.5,23.76,0.0
257.92,6082.74,23.76,0.0
257.93,6082.98,23.76,0.0
257.94,6083.21,23.76,0.0
257.95,6083.45,23.76,0.0
257.96,6083.69,23.76,0.0
257.97,6083.93,23.76,0.0
257.98,6084.16,23.76,0.0
257.99,6084.4,23.76,0.0
258.0,6084.64,23.76,0.0
258.01,6084.88,23.76,0.0
258.02,6085.11,23.76,0.0
258.03,6085.35,23.76,0.0
258.04,6085.59,23.76,0.0
258.05,6085.83,23.76,0.0
258.06,6086.06,23.76,0.0
258.07,6086.3,23.76,0.0
258.08,6086.54,23.76,0.0
258.09,6086.78,23.76,0.0
258.1,6087.02,23.76,0.0
258.11,6087.25,23.76,0.0
258.12,6087.49,23.76,0.0
258.13,6087.73,23.76,0.0
258.14,6087.97,23.76,0.0
258.15,6088.2,23.76,0.0
258.16,6088.44,23.76,0.0
258.17,6088.68,23.76,0.0
258.18,6088.92,23.76,0.0
258.19,6089.15,23.76,0.0
258.2,6089.39,23.76,0.0
258.21,6089.63,23.76,0.0
258.22,6089.87,23.76,0.0
258.23,6090.1,23.76,0.0
258.24,6090.34,23.76,0.0
258.25,6090.58,23.76,0.0
258.26,6090.82,23.76,0.0
258.27,6091.05,23.76,0.0
258.28,6091.29,23.76,0.0
258.29,6091.53,23.76,0.0
258.3,6091.77,23.76,0.0
258.31,6092.01,23.76,0.0
258.32,6092.24,23.76,0.0
258.33,6092.48,23.76,0.0
258.34,6092.72,23.76,0.0
258.35,6092.96,23.76,0.0
258.36,6093.19,23.76,0.0
258.37,6093.43,23.76,0.0
258.38,6093.67,23.76,0.0
258.39,6093.91,23.76,0.0
258.4,6094.14,23.76,0.0
258.41,6094.38,23.76,0.0
258.42,6094.62,23.76,0.0
258.43,6094.86,23.76,0.0
258.44,6095.09,23.76,0.0
258.45,6095.33,23.76,0.0
258.46,6095.57,23.76,0.0
258.47,6095.81,23.76,0.0
258.48,6096.05,23.76,0.0
258.49,6096.28,23.76,0.0
258.5,6096.52,23.76,0.0
258.51,6096.76,23.76,0.0
258.52,6097.0,23.76,0.0
258.53,6097.23,23.76,0.0
258.54,6097.47,23.76,0.0
258.55,6097.71,23.76,0.0
258.56,6097.95,23.76,0.0
258.57,6098.18,23.76,0.0
258.58,6098.42,23.76,0.0
258.59,6098.66,23.76,0.0
258.6,6098.9,23.76,0.0
258.61,6099.13,23.76,0.0
258.62,6099.37,23.76,0.0
258.63,6099.61,23.76,0.0
258.64,6099.85,23.76,0.0
258.65,6100.08,23.76,0.0
258.66,6100.32,23.76,0.0
258.67,6100.56,23.76,0.0
258.68,6100.8,23.76,0.0
258.69,6101.04,23.76,0.0
258.7,6101.27,23.76,0.0
258.71,6101.51,23.76,0.0
258.72,6101.75,23.76,0.0
258.73,6101.99,23.76,0.0
258.74,6102.22,23.76,0.0
258.75,6102.46,23.76,0.0
258.76,6102.7,23.76,0.0
258.77,6102.94,23.76,0.0
258.78,6103.17,23.76,0.0
258.79,6103.41,23.76,0.0
258.8,6103.65,23.76,0.0
258.81,6103.89,23.76,0.0
258.82,6104.12,23.76,0.0
258.83,6104.36,23.76,0.0
258.84,6104.6,23.76,0.0
258.85,6104.84,23.76,0.0
258.86,6105.07,23.76,0.0
258.87,6105.31,23.76,0.0
258.88,6105.55,23.76,0.0
258.89,6105.79,23.76,0.0
258.9,6106.03,23.76,0.0
258.91,6106.26,23.76,0.0
258.92,6106.5,23.76,0.0
258.93,6106.74,23.76,0.0
258.94,6106.98,23.76,0.0
258.95,6107.21,23.76,0.0
258.96,6107.45,23.76,0.0
258.97,6107.69,23.76,0.0
258.98,6107.93,23.76,0.0
258.99,6108.16,23.76,0.0
259.0,6108.4,23.76,0.0
259.01,6108.64,23.76,0.0
259.02,6108.88,23.76,0.0
259.03,6109.11,23.76,0.0
259.04,6109.35,23.76,0.0
259.05,6109.59,23.76,0.0
259.06,6109.83,23.76,0.0
259.07,6110.07,23.76,0.0
259.08,6110.3,23.76,0.0
259.09,6110.54,23.76,0.0
259.1,6110.78,23.76,0.0
259.11,6111.02,23.76,0.0
259.12,6111.25,23.76,0.0
259.13,6111.49,23.76,0.0
259.14,6111.73,23.76,0.0
259.15,6111.97,23.76,0.0
259.16,6112.2,23.76,0.0
259.17,6112.44,23.76,0.0
259.18,6112.68,23.76,0.0
259.19,6112.92,23.76,0.0
259.2,6113.15,23.76,0.0
259.21,6113.39,23.76,0.0
259.22,6113.63,23.76,0.0
259.23,6113.87,23.76,0.0
259.24,6114.1,23.76,0.0
259.25,6114.34,23.76,0.0
259.26,6114.58,23.76,0.0
259.27,6114.82,23.76,0.0
259.28,6115.06,23.76,0.0
259.29,6115.29,23.76,0.0
259.3,6115.53,23.76,0.0
259.31,6115.77,23.76,0.0
259.32,6116.01,23.76,0.0
259.33,6116.24,23.76,0.0
259.34,6116.48,23.76,0.0
259.35,6116.72,23.76,0.0
259.36,6116.96,23.76,0.0
259.37,6117.19,23.76,0.0
259.38,6117.43,23.76,0.0
259.39,6117.67,23.76,0.0
259.4,6117.91,23.76,0.0
259.41,6118.14,23.76,0.0
259.42,6118.38,23.76,0.0
259.43,6118.62,23.76,0.0
259.44,6118.86,23.76,0.0
259.45,6119.09,23.76,0.0
259.46,6119.33,23.76,0.0
259.47,6119.57,23.76,0.0
259.48,6119.81,23.76,0.0
259.49,6120.05,23.76,0.0
259.5,6120.28,23.76,0.0
259.51,6120.52,23.76,0.0
259.52,6120.76,23.76,0.0
259.53,6121.0,23.76,0.0
259.54,6121.23,23.76,0.0
259.55,6121.47,23.76,0.0
259.56,6121.71,23.76,0.0
259.57,6121.95,23.76,0.0
259.58,6122.18,23.76,0.0
259.59,6122.42,23.76,0.0
259.6,6122.66,23.76,0.0
259.61,6122.9,23.76,0.0
259.62,6123.13,23.76,0.0
259.63,6123.37,23.76,0.0
259.64,6123.61,23.76,0.0
259.65,6123.85,23.76,0.0
259.66,6124.09,23.76,0.0
259.67,6124.32,23.76,0.0
259.68,6124.56,23.76,0.0
259.69,6124.8,23.76,0.0
259.7,6125.04,23.76,0.0
259.71,6125.27,23.76,0.0
259.72,6125.51,23.76,0.0
259.73,6125.75,23.76,0.0
259.74,6125.99,23.76,0.0
259.75,6126.22,23.76,0.0
259.76,6126.46,23.76,0.0
259.77,6126.7,23.76,0.0
259.78,6126.94,23.76,0.0
259.79,6127.17,23.76,0.0
259.8,6127.41,23.76,0.0
259.81,6127.65,23.76,0.0
259.82,6127.89,23.76,0.0
259.83,6128.12,23.76,0.0
259.84,6128.36,23.76,0.0
259.85,6128.6,23.76,0.0
259.86,6128.84,23.76,0.0
259.87,6129.08,23.76,0.0
259.88,6129.31,23.76,0.0
259.89,6129.55,23.76,0.0
259.9,6129.79,23.76,0.0
259.91,6130.03,23.76,0.0
259.92,6130.26,23.76,0.0
259.93,6130.5,23.76,0.0
259.94,6130.74,23.76,0.0
259.95,6130.98,23.76,0.0
259.96,6131.21,23.76,0.0
259.97,6131.45,23.76,0.0
259.98,6131.69,23.76,0.0
259.99,6131.93,23.76,0.0
260.0,6132.16,23.76,0.0
260.01,6132.4,23.76,0.0
260.02,6132.64,23.76,0.0
260.03,6132.88,23.76,0.0
260.04,6133.11,23.76,0.0
260.05,6133.35,23.76,0.0
260.06,6133.59,23.76,0.0
260.07,6133.83,23.76,0.0
260.08,6134.07,23.76,0.0
260.09,6134.3,23.76,0.0
260.1,6134.54,23.76,0.0
260.11,6134.78,23.76,0.0
260.12,6135.02,23.76,0.0
260.13,6135.25,23.76,0.0
260.14,6135.49,23.76,0.0
260.15,6135.73,23.76,0.0
260.16,6135.97,23.76,0.0
260.17,6136.2,23.76,0.0
260.18,6136.44,23.76,0.0
260.19,6136.68,23.76,0.0
260.2,6136.92,23.76,0.0
260.21,6137.15,23.76,0.0
260.22,6137.39,23.76,0.0
260.23,6137.63,23.76,0.0
260.24,6137.87,23.76,0.0
260.25,6138.11,23.76,0.0
260.26,6138.34,23.76,0.0
260.27,6138.58,23.76,0.0
260.28,6138.82,23.76,0.0
260.29,6139.06,23.76,0.0
260.3,6139.29,23.76,0.0
260.31,6139.53,23.76,0.0
260.32,6139.77,23.76,0.0
260.33,6140.01,23.76,0.0
260.34,6140.24,23.76,0.0
260.35,6140.48,23.76,0.0
260.36,6140.72,23.76,0.0
260.37,6140.96,23.76,0.0
260.38,6141.19,23.76,0.0
260.39,6141.43,23.76,0.0
260.4,6141.67,23.76,0.0
260.41,6141.91,23.76,0.0
260.42,6142.14,23.76,0.0
260.43,6142.38,23.76,0.0
260.44,6142.62,23.76,0.0
260.45,6142.86,23.76,0.0
260.46,6143.1,23.76,0.0
260.47,6143.33,23.76,0.0
260.48,6143.57,23.76,0.0
260.49,6143.81,23.76,0.0
260.5,6144.05,23.76,0.0
260.51,6144.28,23.76,0.0
260.52,6144.52,23.76,0.0
260.53,6144.76,23.76,0.0
260.54,6145.0,23.76,0.0
260.55,6145.23,23.76,0.0
260.56,6145.47,23.76,0.0
260.57,6145.71,23.76,0.0
260.58,6145.95,23.76,0.0
260.59,6146.18,23.76,0.0
260.6,6146.42,23.76,0.0
260.61,6146.66,23.76,0.0
260.62,6146.9,23.76,0.0
260.63,6147.13,23.76,0.0
260.64,6147.37,23.76,0.0
260.65,6147.61,23.76,0.0
260.66,6147.85,23.76,0.0
260.67,6148.09,23.76,0.0
260.68,6148.32,23.76,0.0
260.69,6148.56,23.76,0.0
260.7,6148.8,23.76,0.0
260.71,6149.04,23.76,0.0
260.72,6149.27,23.76,0.0
260.73,6149.51,23.76,0.0
260.74,6149.75,23.76,0.0
260.75,6149.99,23.76,0.0
260.76,6150.22,23.76,0.0
260.77,6150.46,23.76,0.0
260.78,6150.7,23.76,0.0
260.79,6150.94,23.76,0.0
260.8,6151.17,23.76,0.0
260.81,6151.41,23.76,0.0
260.82,6151.65,23.76,0.0
260.83,6151.89,23.76,0.0
260.84,6152.13,23.76,0.0
260.85,6152.36,23.76,0.0
260.86,6152.6,23.76,0.0
260.87,6152.84,23.76,0.0
260.88,6153.08,23.76,0.0
260.89,6153.31,23.76,0.0
260.9,6153.55,23.76,0.0
260.91,6153.79,23.76,0.0
260.92,6154.03,23.76,0.0
260.93,6154.26,23.76,0.0
260.94,6154.5,23.76,0.0
260.95,6154.74,23.76,0.0
260.96,6154.98,23.76,0.0
260.97,6155.21,23.76,0.0
260.98,6155.45,23.76,0.0
260.99,6155.69,23.76,0.0
261.0,6155.93,23.76,0.0
261.01,6156.16,23.76,0.0
261.02,6156.4,23.76,0.0
261.03,6156.64,23.76,0.0
261.04,6156.88,23.76,0.0
261.05,6157.12,23.76,0.0
261.06,6157.35,23.76,0.0
261.07,6157.59,23.76,0.0
261.08,6157.83,23.76,0.0
261.09,6158.07,23.76,0.0
261.1,6158.3,23.76,0.0
261.11,6158.54,23.76,0.0
261.12,6158.78,23.76,0.0
261.13,6159.02,23.76,0.0
261.14,6159.25,23.76,0.0
261.15,6159.49,23.76,0.0
261.16,6159.73,23.76,0.0
261.17,6159.97,23.76,0.0
261.18,6160.2,23.76,0.0
261.19,6160.44,23.76,0.0
261.2,6160.68,23.76,0.0
261.21,6160.92,23.76,0.0
261.22,6161.16,23.76,0.0
261.23,6161.39,23.76,0.0
261.24,6161.63,23.76,0.0
261.25,6161.87,23.76,0.0
261.26,6162.11,23.76,0.0
261.27,6162.34,23.76,0.0
261.28,6162.58,23.76,0.0
261.29,6162.82,23.76,0.0
261.3,6163.06,23.76,0.0
261.31,6163.29,23.76,0.0
261.32,6163.53,23.76,0.0
261.33,6163.77,23.76,0.0
261.34,6164.01,23.76,0.0
261.35,6164.24,23.76,0.0
261.36,6164.48,23.76,0.0
261.37,6164.72,23.76,0.0
261.38,6164.96,23.76,0.0
261.39,6165.19,23.76,0.0
261.4,6165.43,23.76,0.0
261.41,6165.67,23.76,0.0
261.42,6165.91,23.76,0.0
261.43,6166.15,23.76,0.0
261.44,6166.38,23.76,0.0
261.45,6166.62,23.76,0.0
261.46,6166.86,23.76,0.0
261.47,6167.1,23.76,0.0
261.48,6167.33,23.76,0.0
261.49,6167.57,23.76,0.0
261.5,6167.81,23.76,0.0
261.51,6168.05,23.76,0.0
261.52,6168.28,23.76,0.0
261.53,6168.52,23.76,0.0
261.54,6168.76,23.76,0.0
261.55,6169.0,23.76,0.0
261.56,6169.23,23.76,0.0
261.57,6169.47,23.76,0.0
261.58,6169.71,23.76,0.0
261.59,6169.95,23.76,0.0
261.6,6170.18,23.76,0.0
261.61,6170.42,23.76,0.0
261.62,6170.66,23.76,0.0
261.63,6170.9,23.76,0.0
261.64,6171.14,23.76,0.0
261.65,6171.37,23.76,0.0
261.66,6171.61,23.76,0.0
261.67,6171.85,23.76,0.0
261.68,6172.09,23.76,0.0
261.69,6172.32,23.76,0.0
261.7,6172.56,23.76,0.0
261.71,6172.8,23.76,0.0
261.72,6173.04,23.76,0.0
261.73,6173.27,23.76,0.0
261.74,6173.51,23.76,0.0
261.75,6173.75,23.76,0.0
261.76,6173.99,23.76,0.0
261.77,6174.22,23.76,0.0
261.78,6174.46,23.76,0.0
261.79,6174.7,23.76,0.0
261.8,6174.94,23.76,0.0
261.81,6175.18,23.76,0.0
261.82,6175.41,23.76,0.0
261.83,6175.65,23.76,0.0
261.84,6175.89,23.76,0.0
261.85,6176.13,23.76,0.0
261.86,6176.36,23.76,0.0
261.87,6176.6,23.76,0.0
261.88,6176.84,23.76,0.0
261.89,6177.08,23.76,0.0
261.9,6177.31,23.76,0.0
261.91,6177.55,23.76,0.0
261.92,6177.79,23.76,0.0
261.93,6178.03,23.76,0.0
261.94,6178.26,23.76,0.0
261.95,6178.5,23.76,0.0
261.96,6178.74,23.76,0.0
261.97,6178.98,23.76,0.0
261.98,6179.21,23.76,0.0
261.99,6179.45,23.76,0.0
262.0,6179.69,23.76,0.0
262.01,6179.93,23.76,0.0
262.02,6180.17,23.76,0.0
262.03,6180.4,23.76,0.0
262.04,6180.64,23.76,0.0
262.05,6180.88,23.76,0.0
262.06,6181.12,23.76,0.0
262.07,6181.35,23.76,0.0
262.08,6181.59,23.76,0.0
262.09,6181.83,23.76,0.0
262.1,6182.07,23.76,0.0
262.11,6182.3,23.76,0.0
262.12,6182.54,23.76,0.0
262.13,6182.78,23.76,0.0
262.14,6183.02,23.76,0.0
262.15,6183.25,23.76,0.0
262.16,6183.49,23.76,0.0
262.17,6183.73,23.76,0.0
262.18,6183.97,23.76,0.0
262.19,6184.2,23.76,0.0
262.2,6184.44,23.76,0.0
262.21,6184.68,23.76,0.0
262.22,6184.92,23.76,0.0
262.23,6185.16,23.76,0.0
262.24,6185.39,23.76,0.0
262.25,6185.63,23.76,0.0
262.26,6185.87,23.76,0.0
262.27,6186.11,23.76,0.0
262.28,6186.34,23.76,0.0
262.29,6186.58,23.76,0.0
262.3,6186.82,23.76,0.0
262.31,6187.06,23.76,0.0
262.32,6187.29,23.76,0.0
262.33,6187.53,23.76,0.0
262.34,6187.77,23.76,0.0
262.35,6188.01,23.76,0.0
262.36,6188.24,23.76,0.0
262.37,6188.48,23.76,0.0
262.38,6188.72,23.76,0.0
262.39,6188.96,23.76,0.0
262.4,6189.2,23.76,0.0
262.41,6189.43,23.76,0.0
262.42,6189.67,23.76,0.0
262.43,6189.91,23.76,0.0
262.44,6190.15,23.76,0.0
262.45,6190.38,23.76,0.0
262.46,6190.62,23.76,0.0
262.47,6190.86,23.76,0.0
262.48,6191.1,23.76,0.0
262.49,6191.33,23.76,0.0
262.5,6191.57,23.76,0.0
262.51,6191.81,23.76,0.0
262.52,6192.05,23.76,0.0
262.53,6192.28,23.76,0.0
262.54,6192.52,23.76,0.0
262.55,6192.76,23.76,0.0
262.56,6193.0,23.76,0.0
262.57,6193.23,23.76,0.0
262.58,6193.47,23.76,0.0
262.59,6193.71,23.76,0.0
262.6,6193.95,23.76,0.0
262.61,6194.19,23.76,0.0
262.62,6194.42,23.76,0.0
262.63,6194.66,23.76,0.0
262.64,6194.9,23.76,0.0
262.65,6195.14,23.76,0.0
262.66,6195.37,23.76,0.0
262.67,6195.61,23.76,0.0
262.68,6195.85,23.76,0.0
262.69,6196.09,23.76,0.0
262.7,6196.32,23.76,0.0
262.71,6196.56,23.76,0.0
262.72,6196.8,23.76,0.0
262.73,6197.04,23.76,0.0
262.74,6197.27,23.76,0.0
262.75,6197.51,23.76,0.0
262.76,6197.75,23.76,0.0
262.77,6197.99,23.76,0.0
262.78,6198.22,23.76,0.0
262.79,6198.46,23.76,0.0
262.8,6198.7,23.76,0.0
262.81,6198.94,23.76,0.0
262.82,6199.18,23.76,0.0
262.83,6199.41,23.76,0.0
262.84,6199.65,23.76,0.0
262.85,6199.89,23.76,0.0
262.86,6200.13,23.76,0.0
262.87,6200.36,23.76,0.0
262.88,6200.6,23.76,0.0
262.89,6200.84,23.76,0.0
262.9,6201.08,23.76,0.0
262.91,6201.31,23.76,0.0
262.92,6201.55,23.76,0.0
262.93,6201.79,23.76,0.0
262.94,6202.03,23.76,0.0
262.95,6202.26,23.76,0.0
262.96,6202.5,23.76,0.0
262.97,6202.74,23.76,0.0
262.98,6202.98,23.76,0.0
262.99,6203.22,23.76,0.0
263.0,6203.45,23.76,0.0
263.01,6203.69,23.76,0.0
263.02,6203.93,23.76,0.0
263.03,6204.17,23.76,0.0
263.04,6204.4,23.76,0.0
263.05,6204.64,23.76,0.0
263.06,6204.88,23.76,0.0
263.07,6205.12,23.76,0.0
263.08,6205.35,23.76,0.0
263.09,6205.59,23.76,0.0
263.1,6205.83,23.76,0.0
263.11,6206.07,23.76,0.0
263.12,6206.3,23.76,0.0
263.13,6206.54,23.76,0.0
263.14,6206.78,23.76,0.0
263.15,6207.02,23.76,0.0
263.16,6207.25,23.76,0.0
263.17,6207.49,23.76,0.0
263.18,6207.73,23.76,0.0
263.19,6207.97,23.76,0.0
263.2,6208.21,23.76,0.0
263.21,6208.44,23.76,0.0
263.22,6208.68,23.76,0.0
263.23,6208.92,23.76,0.0
263.24,6209.16,23.76,0.0
263.25,6209.39,23.76,0.0
263.26,6209.63,23.76,0.0
263.27,6209.87,23.76,0.0
263.28,6210.11,23.76,0.0
263.29,6210.34,23.76,0.0
263.3,6210.58,23.76,0.0
263.31,6210.82,23.76,0.0
263.32,6211.06,23.76,0.0
263.33,6211.29,23.76,0.0
263.34,6211.53,23.76,0.0
263.35,6211.77,23.76,0.0
263.36,6212.01,23.76,0.0
263.37,6212.24,23.76,0.0
263.38,6212.48,23.76,0.0
263.39,6212.72,23.76,0.0
263.4,6212.96,23.76,0.0
263.41,6213.2,23.76,0.0
263.42,6213.43,23.76,0.0
263.43,6213.67,23.76,0.0
263.44,6213.91,23.76,0.0
263.45,6214.15,23.76,0.0
263.46,6214.38,23.76,0.0
263.47,6214.62,23.76,0.0
263.48,6214.86,23.76,0.0
263.49,6215.1,23.76,0.0
263.5,6215.33,23.76,0.0
263.51,6215.57,23.76,0.0
263.52,6215.81,23.76,0.0
263.53,6216.05,23.76,0.0
